Cycle,Cost,deadline,Element: 1,Element: 2,Element: 3,Element: 4,Element: 5,Element: 6,Element: 7,Element: 8,Element: 9,
821,24816.112479,9348.664857,4530.860183,4039.023020,870.139385,2380.836716,3531.349694,4648.885693,N/A,N/A,N/A,
822,44712.374125,8243.207057,2848.671310,2495.581989,2064.724799,841.072736,1245.394666,2161.961856,2722.255678,4009.116398,4483.772422,
823,21149.865510,7746.443612,4864.784339,2581.839777,958.686155,1246.381804,3339.168531,4915.437628,N/A,N/A,N/A,
824,42224.896580,11066.162527,3645.043232,3050.171613,2346.481124,1838.759555,809.000519,1297.916200,3009.947122,3500.396593,3883.889108,
825,12383.142534,5803.600925,2784.509895,2701.825678,1069.339070,1500.490945,3789.583107,N/A,N/A,N/A,N/A,
826,55516.488915,12478.110855,4661.496542,4284.416240,2513.667380,1083.666961,33.530798,3732.542983,4456.350604,4694.751489,4901.947514,
827,26505.800968,5596.024931,2965.297962,1779.611557,821.030479,1437.077994,2448.941510,3215.496778,3588.083326,N/A,N/A,
828,5344.516689,1874.899187,1892.927646,212.896673,369.918251,538.864591,2215.303763,N/A,N/A,N/A,N/A,
829,27005.639749,9380.690669,4361.781850,3090.103366,1663.841037,191.843231,862.543350,1456.322396,3992.002759,4209.178508,N/A,
830,36179.277135,7883.740608,3634.945907,3427.751058,832.766733,1923.064156,3253.328745,4460.660180,4677.260121,N/A,N/A,
831,23005.347695,8458.538525,4397.307219,2591.623752,1661.453914,1155.722433,4168.434797,4903.086500,N/A,N/A,N/A,
832,27623.025010,7076.970312,3918.624079,2185.593423,704.260955,323.785427,1856.627506,2072.973694,2485.309642,4330.915865,N/A,
833,14827.386885,4667.286570,2864.892279,1470.614741,211.495664,48.212889,658.172002,3289.427883,4235.770376,N/A,N/A,
834,19035.502231,7406.864480,4830.309703,2510.858471,215.077202,2170.955161,2660.886794,3961.088497,N/A,N/A,N/A,
835,13684.702320,3461.638233,2509.756348,1084.888871,801.433551,1162.346475,1329.691737,2715.628401,N/A,N/A,N/A,
836,29193.548622,6779.084843,3070.120368,2646.709153,638.060834,636.073709,898.411899,2655.851898,3392.709643,4592.115653,N/A,
837,39219.968553,9420.424334,4422.399631,3669.145564,1077.005156,252.824902,946.201361,1150.277164,3326.613369,4196.054924,4931.419799,
838,32779.788614,10236.428045,3774.333876,3682.209410,1215.723768,1201.615775,390.247635,963.229911,2331.721967,3204.457188,4215.591465,
839,18040.293729,5265.748523,3338.739777,2818.004082,105.503035,4043.284512,4146.225506,N/A,N/A,N/A,N/A,
840,21617.912982,5897.599047,4507.770224,1335.780516,734.468052,2237.621151,2898.993781,4941.505858,N/A,N/A,N/A,
841,20989.073607,7892.431015,4149.935244,1754.041796,1745.955210,468.079960,1459.402951,2986.729058,3761.633347,N/A,N/A,
842,10361.642667,2807.348249,3308.713003,404.364274,498.388292,636.167916,3469.861093,N/A,N/A,N/A,N/A,
843,59928.992564,9671.168169,3939.030017,3602.826148,2042.891929,2492.190623,3848.646842,3897.617757,4036.562197,4791.704556,N/A,
844,15836.046466,6823.298902,4090.402518,2305.902556,1542.337347,2521.717138,4286.691422,N/A,N/A,N/A,N/A,
845,23588.549928,9452.580638,4540.036583,3961.849347,924.942054,2577.308979,2998.474042,4047.941452,N/A,N/A,N/A,
846,21985.522438,5394.405218,2555.167297,1796.482214,1290.271827,2001.630511,3200.703639,4707.165520,N/A,N/A,N/A,
847,21030.549975,7807.140177,4743.852200,2473.385742,470.864084,1629.214430,4211.385005,4305.022763,N/A,N/A,N/A,
848,40473.506135,12297.820835,4763.300556,4088.801698,1930.722169,1053.491859,890.765623,1315.311311,2510.606726,4176.114340,4225.166857,
849,23043.339836,5756.085569,4090.167692,1588.722955,76.136478,1.853119,114.280401,621.621017,2028.655281,3824.416393,4501.715843,
850,15661.237494,4253.243843,2377.805506,1426.781871,543.622775,986.517236,2860.647640,4276.430468,N/A,N/A,N/A,
851,35252.498524,8918.465186,4570.506356,3117.321358,1124.560259,2312.151458,2387.159481,4348.920931,4884.207723,N/A,N/A,
852,14357.098895,6352.043182,3136.182641,1754.901943,1153.713538,925.445506,1365.427460,4787.578439,N/A,N/A,N/A,
853,38075.146605,7449.072438,3494.130887,2520.384185,1554.988664,494.593351,1893.882312,3220.189101,3940.306954,4373.382686,N/A,
854,11933.971077,5228.938736,2186.721579,1877.590018,856.214167,223.085328,365.051116,1565.362077,3448.819237,N/A,N/A,
855,7892.973040,2866.908812,1676.281214,1269.429854,431.037206,1388.688213,2316.648371,N/A,N/A,N/A,N/A,
856,13589.888317,5473.459684,3551.197023,1443.005872,1326.480333,2022.263200,4602.171836,N/A,N/A,N/A,N/A,
857,17873.025992,5586.760588,4796.509374,643.106442,98.272186,2072.302549,3151.257446,4513.952640,N/A,N/A,N/A,
858,12172.376876,5712.193315,4044.392947,1348.571486,1188.669829,2342.023183,2892.978418,N/A,N/A,N/A,N/A,
859,11674.057473,4968.795778,4066.834765,560.141148,552.291019,870.017061,1003.556006,4971.228786,N/A,N/A,N/A,
860,6927.330752,4891.067334,4000.584718,953.750172,15.080646,688.874884,4360.786203,N/A,N/A,N/A,N/A,
861,10184.975038,4170.096445,2992.764830,629.872810,482.324996,359.185748,2092.132195,3328.630604,N/A,N/A,N/A,
862,44990.469178,8799.077335,4440.990459,3981.899435,1634.349077,1686.988131,4513.854438,4548.300767,4579.269306,N/A,N/A,
863,5183.588421,1796.744457,1018.346425,795.123478,64.194783,535.390543,567.951954,1322.708489,N/A,N/A,N/A,
864,16299.466741,4901.845730,4234.169668,975.808875,1955.781766,1988.215996,4555.482139,N/A,N/A,N/A,N/A,
865,13374.041499,6536.286961,4787.377051,1060.183164,230.586209,3751.163479,4350.358958,N/A,N/A,N/A,N/A,
866,23973.168234,8346.309178,3069.645735,2869.446901,2282.803432,637.079960,1622.603838,2684.214271,3877.967681,N/A,N/A,
867,46953.533980,9255.905223,4326.212318,2622.572807,1358.850334,1135.644510,1580.598954,1608.379049,3019.485112,4745.412912,4758.410616,
868,33931.422167,10903.126028,4458.745240,3336.320739,2254.174290,858.193615,1491.658113,1784.060726,3720.263951,4744.213757,N/A,
869,25476.168275,6920.490132,2706.060516,2265.533997,1777.003438,232.557078,582.513905,2167.511669,3146.982136,3711.071474,N/A,
870,21123.620185,8061.465595,3512.363971,2773.689081,1671.200037,1985.537274,2157.723507,4735.472196,N/A,N/A,N/A,
871,42113.786294,8730.097031,4133.277296,2834.540948,1699.557104,2458.321276,4117.210650,4455.363041,4847.209685,N/A,N/A,
872,17545.907456,4564.764971,2153.392536,1506.302187,867.553441,104.530849,509.859762,1182.611640,1769.363615,4730.876559,N/A,
873,21146.630715,7388.239192,4469.638090,2320.979392,512.500964,171.100010,2094.434651,3423.205464,4071.655219,N/A,N/A,
874,30531.937748,6344.533034,2705.868015,2286.387459,1038.727451,349.864769,1833.610595,1930.147066,3699.453478,4522.081229,N/A,
875,41329.451601,7288.543190,2602.557257,2565.272923,1794.948496,386.173718,1186.020531,2231.322138,2260.560288,3961.528658,4274.403531,
876,26734.833092,6569.087940,2952.748150,2506.174499,966.949438,107.774663,939.921317,1421.301255,4615.812183,4716.222329,N/A,
877,29998.176133,6907.646181,2987.753892,2392.278922,1113.338622,372.336891,892.875443,926.596950,1761.832627,3547.513507,3752.857241,
878,29599.102561,7243.091912,3137.906827,2952.071874,1122.177510,797.483427,1206.362641,1961.513876,3177.056308,3413.025127,N/A,
879,17983.848440,8365.824775,4943.214360,2168.474940,668.018786,77.389345,4714.338846,4818.490203,N/A,N/A,N/A,
880,47391.640966,9886.889222,3620.950013,3331.319813,1733.685048,1625.528542,3086.027449,3464.077113,4006.371558,4118.092795,N/A,
881,36134.705855,8374.145428,3894.644728,1944.644219,1292.878941,1203.120069,346.545623,1586.890385,2295.223759,4053.419545,4961.000995,
882,37719.627334,7395.535013,3808.652666,3130.003940,432.325209,2644.637655,3666.547372,3717.918065,4735.497310,N/A,N/A,
883,41359.905249,12097.025570,4415.738855,4171.475922,2953.971791,458.454506,2359.430063,2677.066633,4088.882201,4258.437674,N/A,
884,35149.499767,11669.755253,4987.368776,2809.017984,2134.582786,1383.274838,143.878556,1164.492490,2005.455345,3891.322591,4888.996296,
885,28634.458001,7016.149974,2952.552133,2949.699586,803.857685,374.268563,1384.520030,2428.123500,2958.125002,4087.080746,N/A,
886,12291.120064,4895.738577,3661.782641,893.421774,880.643518,2515.196263,4065.909376,N/A,N/A,N/A,N/A,
887,22474.312734,6392.426195,3681.624541,3314.079422,1591.467236,4112.424415,4351.149470,N/A,N/A,N/A,N/A,
888,24508.126321,5278.335522,2851.366224,1548.426214,576.841559,318.388184,1229.561706,1910.464660,2810.324046,4547.190227,N/A,
889,16189.451864,4854.854551,2240.916850,1415.976271,897.379365,310.995751,428.009296,837.868263,1502.710502,4793.839266,N/A,
890,11728.630044,4368.004754,2392.052486,1429.942870,595.584326,2324.411893,4409.119807,N/A,N/A,N/A,N/A,
891,17301.713334,6269.780443,3853.733091,2094.336333,1720.612342,2821.656563,4723.937868,N/A,N/A,N/A,N/A,
892,15107.829898,6430.085258,4256.053314,1384.559116,930.270309,355.583175,3346.967597,3820.450482,N/A,N/A,N/A,
893,35005.006040,9248.642186,3749.717331,2842.090706,2373.481673,242.553288,626.305981,1282.792915,2723.118781,3101.202539,4094.628324,
894,24805.857417,7379.567046,3278.708096,2414.850762,1155.435803,497.648116,641.094644,2135.312800,2770.064502,4076.744724,N/A,
895,16122.697462,7742.166427,4947.275822,2277.428998,405.042588,1090.355158,2751.120515,4261.876784,N/A,N/A,N/A,
896,23429.245985,6045.434741,2469.227748,2335.027286,1061.673648,398.498276,762.624946,1500.173872,2805.691032,4174.988680,N/A,
897,45040.582988,11248.418030,4476.132410,3562.153342,2434.485618,602.133291,1176.171646,1607.499346,2981.777675,4417.116248,4886.150770,
898,20579.126593,7339.121938,4624.541118,1503.683621,1490.356541,283.813189,1724.631519,2019.781710,4907.641129,N/A,N/A,
899,12913.633036,5770.084314,2209.949039,2185.761445,810.059848,770.305218,992.125162,4812.585917,N/A,N/A,N/A,
900,33017.672738,7259.761599,3215.351698,2993.806855,835.091275,101.594165,775.005518,1490.378287,1972.673641,4088.568110,4231.120565,
901,25883.299139,6916.299923,3885.860876,1508.304180,1283.439683,356.822673,1044.576830,2257.702995,2491.315583,4567.345121,N/A,
902,14547.672764,5103.522862,2034.790828,1852.691826,788.512898,434.627088,1135.913059,1602.107515,3195.019890,N/A,N/A,
903,33601.614472,10295.220750,3814.976742,2519.723045,2448.904648,1415.824685,680.091699,2293.381943,3667.666010,5000.763433,N/A,
904,40264.203611,10351.854168,4743.142437,3031.918274,1953.231914,691.011163,555.803993,2284.347581,2292.821792,3674.253769,4907.055950,
905,19505.963376,5719.691703,3561.518382,2806.135393,639.945773,4139.833571,4556.437308,N/A,N/A,N/A,N/A,
906,27656.245821,10727.565803,4814.620834,4322.453647,861.178771,70.075638,2953.269822,3978.022924,4585.352404,N/A,N/A,
907,23456.986103,7183.417910,4093.159078,2276.562233,714.547178,111.521607,971.153101,1406.770317,3420.328733,4446.439502,N/A,
908,12440.661575,4262.274405,1960.606813,1620.864741,544.556674,930.242834,1956.751524,3026.451935,N/A,N/A,N/A,
909,54378.708410,10739.939226,4282.125219,3214.529339,2468.905682,807.500779,1870.948234,2973.440279,3369.201203,4024.083587,4300.226920,
910,35497.869304,10278.021797,4434.731840,3229.526956,1405.281626,1213.544274,1187.694783,3172.045924,3503.216611,4533.670350,N/A,
911,44865.884239,8200.301613,3029.643461,2180.723563,2165.394158,873.809430,1573.802911,1674.598267,2364.912932,4513.625030,4895.740596,
912,34564.272623,10352.911879,4017.307371,3175.536590,2759.573420,363.770953,1315.422643,2641.676884,3466.135261,4659.284590,N/A,
913,35062.423670,7298.951472,3257.916035,2459.044638,995.121556,592.416915,39.304502,1599.671910,3295.877842,4076.139279,4184.119922,
914,13503.069843,4669.373223,3133.626121,1559.783444,529.277430,814.567028,1722.367522,3841.595179,N/A,N/A,N/A,
915,25976.613355,8074.350268,3928.893027,2696.885474,843.736635,616.250342,500.713542,2658.115890,3144.000270,3455.470788,N/A,
916,12192.176397,3924.983628,3305.209367,473.257275,1188.530181,2377.058467,3545.728631,N/A,N/A,N/A,N/A,
917,30764.947209,10111.861307,4062.380901,3596.377897,2480.947445,2833.376256,4349.090462,4952.674858,N/A,N/A,N/A,
918,46382.402450,8964.958290,3730.914186,2957.062878,2124.877106,180.683656,1048.235992,2240.481913,3845.412974,4006.406717,4795.635815,
919,38451.601000,9941.766947,3621.575399,3381.140436,2895.444119,2047.696105,3255.721699,3299.202230,4766.825342,N/A,N/A,
920,5178.508404,2961.060357,1705.000299,654.500383,110.460497,523.997733,3255.091561,N/A,N/A,N/A,N/A,
921,42571.439146,12212.891812,4556.936686,3829.825754,2674.104012,1437.138029,1611.505907,3006.619626,4174.956056,4695.971328,N/A,
922,21832.341362,8097.591733,3144.075865,2370.874935,1298.861657,912.683723,218.506654,1297.619444,2203.222559,4952.361880,N/A,
923,30984.051846,9202.184341,3991.381757,2823.581914,1638.135540,774.554427,239.534950,1373.646210,1711.749254,2934.818404,4786.983522,
924,21729.282199,7093.088156,3756.187000,1973.490173,1570.492777,322.086164,2085.834897,2131.460598,4184.790542,N/A,N/A,
925,38660.853495,9361.256555,3667.833482,3233.934517,2581.205569,149.322920,1229.598005,3748.259778,3946.441716,4974.970410,N/A,
926,36699.192965,7911.683740,3693.160471,2272.385917,1915.018725,2142.391009,2920.603851,4175.970035,4944.572568,N/A,N/A,
927,21426.460450,6469.277184,3744.869456,3648.240940,958.215414,3842.187757,4447.698119,N/A,N/A,N/A,N/A,
928,13972.587747,6567.866035,4138.531779,1351.159006,1211.110496,15.407344,2821.575688,4243.963849,N/A,N/A,N/A,
929,45065.645318,9646.852315,3795.422146,3469.384377,2070.500118,376.119583,1317.688991,1500.895492,3518.942817,4095.599965,4793.124928,
930,31168.795488,8557.581636,3644.444097,2688.557352,1267.099343,1003.065745,1179.545329,2713.413376,3141.023941,3705.203085,N/A,
931,24414.349503,7393.039322,3856.075160,3663.935140,159.380270,2080.705962,4303.103779,4756.683928,N/A,N/A,N/A,
932,31040.552303,8854.964095,3495.656444,2577.522702,1228.492956,1135.972734,757.774705,817.715676,1860.485699,2744.908009,4884.435402,
933,25913.291649,8343.729986,3567.628019,3032.711430,1634.020397,12.916161,742.200759,2209.087654,2681.890308,4613.944327,N/A,
934,12492.084857,6148.648998,3459.335416,2515.746379,437.100012,1992.524066,4853.557513,N/A,N/A,N/A,N/A,
935,31640.295417,8903.807668,3542.370404,2749.408507,2455.670580,144.225014,351.179893,923.020414,2473.483417,3369.509089,3951.554321,
936,31041.436093,9014.886930,4125.881023,2752.468864,1998.419785,1024.589312,2557.290455,4098.218949,4463.578406,N/A,N/A,
937,34681.024026,8347.205303,2813.428696,2598.949449,1887.437896,888.062420,311.092150,1781.257074,2456.845166,2680.135138,4391.043541,
938,31145.933629,8720.537708,4439.110216,2420.671267,1792.316887,362.609332,905.159132,2543.953635,3754.627702,4702.707768,N/A,
939,11682.465974,3675.145752,1985.102570,1976.870244,19.202616,2513.698638,3760.109418,N/A,N/A,N/A,N/A,
940,16682.229012,4809.504353,4089.661691,466.488318,165.117911,1820.035839,3189.242859,4046.911638,N/A,N/A,N/A,
941,60522.701084,10931.375609,4271.735547,3653.263329,2639.037147,576.584928,1841.918552,3661.745178,4105.950756,4349.583176,4360.280563,
942,18238.926898,7290.077287,4210.537501,2932.139628,81.504137,384.105063,963.420090,3285.454705,4212.085089,N/A,N/A,
943,7526.825158,4047.185610,3198.619557,181.974022,126.701338,2234.157713,2623.133033,N/A,N/A,N/A,N/A,
944,20412.298827,6976.403981,3900.700688,2931.110385,1363.363771,4277.760637,4980.168762,N/A,N/A,N/A,N/A,
945,16410.159117,5739.509793,2935.445087,2659.514546,967.499150,3652.976542,3686.744195,N/A,N/A,N/A,N/A,
946,8510.817044,3209.719497,3419.275717,15.057217,199.638518,933.674080,4936.543363,N/A,N/A,N/A,N/A,
947,38420.123310,12072.634692,4979.524237,3964.969749,2078.982271,969.799845,9.091929,1754.679474,2960.771841,3521.860736,4406.666877,
948,28767.363431,8110.591110,3615.837837,2396.251771,1774.154511,1541.068122,1920.290680,3365.297736,4491.409628,N/A,N/A,
949,23735.874567,8567.047797,3845.166133,2977.724074,1504.136161,236.682484,595.458672,2002.546316,2547.898116,3554.560850,N/A,
950,16650.438495,4768.874401,3168.096329,810.342971,784.965541,333.271303,1478.009382,2333.682025,3841.156593,N/A,N/A,
951,59772.409807,13763.068836,4744.870765,3740.802382,3317.529066,1726.039515,1636.622784,3173.113274,3659.080062,3845.709951,4908.030751,
952,14117.954841,5617.694802,3007.738583,2257.638902,1048.680171,2361.431436,4343.729872,N/A,N/A,N/A,N/A,
