Cycle,Algo_Type,Element: 1,Element: 2,Element: 3,Element: 4,Element: 5,Element: 6,Element: 7,Element: 8,Element: 9,Cost,D_Index,
391,DYNAMIC,46,40,37,27,18,3,33,34,43,489,5,
392,NAIVE,48,42,41,30,5,24,31,41,N/A,409,4,
392,DYNAMIC,48,41,41,24,5,30,31,42,N/A,409,4,
393,NAIVE,47,36,20,6,7,22,43,N/A,N/A,202,4,
393,DYNAMIC,47,36,22,7,6,20,43,N/A,N/A,202,4,
394,NAIVE,33,31,16,2,6,20,20,N/A,N/A,147,4,
394,DYNAMIC,33,20,20,6,2,16,31,N/A,N/A,147,4,
395,NAIVE,31,27,17,10,18,19,N/A,N/A,N/A,146,3,
395,DYNAMIC,31,19,18,10,17,27,N/A,N/A,N/A,146,4,
396,NAIVE,49,40,37,13,9,10,15,31,45,381,5,
396,DYNAMIC,49,40,37,13,9,10,15,31,45,381,5,
397,NAIVE,47,42,35,14,9,2,12,38,43,353,5,
397,DYNAMIC,47,42,38,12,9,2,14,35,43,353,5,
398,NAIVE,46,30,23,11,6,14,22,38,N/A,257,4,
398,DYNAMIC,46,30,23,14,6,11,22,38,N/A,257,4,
399,NAIVE,50,49,26,21,19,26,34,N/A,N/A,307,4,
399,DYNAMIC,50,34,26,21,19,26,49,N/A,N/A,307,4,
400,NAIVE,39,33,25,12,18,26,N/A,N/A,N/A,181,3,
400,DYNAMIC,39,26,25,12,18,33,N/A,N/A,N/A,181,3,
401,NAIVE,34,30,23,3,25,32,N/A,N/A,N/A,167,3,
401,DYNAMIC,34,30,25,3,23,32,N/A,N/A,N/A,167,3,
402,NAIVE,47,44,30,29,3,2,24,37,40,397,5,
402,DYNAMIC,47,40,37,24,3,2,29,30,44,397,5,
403,NAIVE,50,43,25,6,2,18,40,42,N/A,295,4,
403,DYNAMIC,50,42,40,6,2,18,25,43,N/A,295,5,
404,NAIVE,50,38,12,8,4,15,33,N/A,N/A,161,4,
404,DYNAMIC,50,33,15,4,8,12,38,N/A,N/A,161,4,
405,NAIVE,50,34,31,22,9,25,38,N/A,N/A,277,4,
405,DYNAMIC,50,34,31,9,22,25,38,N/A,N/A,277,4,
406,NAIVE,37,29,19,14,18,29,N/A,N/A,N/A,174,3,
406,DYNAMIC,37,29,18,14,19,29,N/A,N/A,N/A,174,4,
407,NAIVE,50,42,34,27,11,17,28,33,45,498,5,
407,DYNAMIC,50,42,34,28,11,17,27,33,45,498,5,
408,NAIVE,48,44,38,8,6,7,22,40,N/A,273,4,
408,DYNAMIC,48,40,38,7,6,8,22,44,N/A,273,4,
409,NAIVE,48,33,29,7,6,21,33,45,N/A,310,4,
409,DYNAMIC,48,33,33,21,6,7,29,45,N/A,310,4,
410,NAIVE,28,25,9,5,2,17,19,N/A,N/A,117,4,
410,DYNAMIC,28,19,17,2,5,9,25,N/A,N/A,117,4,
411,NAIVE,42,31,24,2,31,35,N/A,N/A,N/A,182,3,
411,DYNAMIC,42,31,31,2,24,35,N/A,N/A,N/A,182,3,
412,NAIVE,44,37,29,27,33,38,N/A,N/A,N/A,280,3,
412,DYNAMIC,44,37,33,27,29,38,N/A,N/A,N/A,280,3,
413,NAIVE,47,42,32,20,5,6,32,35,44,420,5,
413,DYNAMIC,47,42,35,20,6,5,32,32,44,420,5,
414,NAIVE,50,38,28,12,5,19,32,42,N/A,313,4,
414,DYNAMIC,50,38,32,12,5,19,28,42,N/A,313,5,
415,NAIVE,41,41,14,11,2,31,33,N/A,N/A,203,4,
415,DYNAMIC,41,33,31,2,11,14,41,N/A,N/A,203,4,
416,NAIVE,48,36,11,9,6,17,44,N/A,N/A,181,4,
416,DYNAMIC,48,36,17,6,9,11,44,N/A,N/A,181,4,
417,NAIVE,44,31,12,6,25,40,N/A,N/A,N/A,163,3,
417,DYNAMIC,44,31,25,6,12,40,N/A,N/A,N/A,163,3,
418,NAIVE,40,27,21,19,9,1,16,25,38,302,5,
418,DYNAMIC,40,27,25,19,1,9,16,21,38,302,5,
419,NAIVE,48,40,36,13,5,9,24,36,N/A,282,4,
419,DYNAMIC,48,36,36,9,5,13,24,40,N/A,282,4,
420,NAIVE,47,35,24,19,1,17,21,26,N/A,263,4,
420,DYNAMIC,47,26,24,19,1,17,21,35,N/A,263,4,
421,NAIVE,38,31,15,1,15,16,20,N/A,N/A,161,4,
421,DYNAMIC,38,20,16,15,1,15,31,N/A,N/A,161,4,
422,NAIVE,50,29,28,12,14,44,N/A,N/A,N/A,193,3,
422,DYNAMIC,50,29,28,12,14,44,N/A,N/A,N/A,193,3,
423,NAIVE,39,27,25,13,12,2,15,20,37,294,5,
423,DYNAMIC,39,27,25,13,12,2,15,20,37,294,5,
424,NAIVE,42,40,35,25,13,4,31,38,41,463,5,
424,DYNAMIC,42,40,38,25,13,4,31,35,41,463,5,
425,NAIVE,41,38,36,30,10,25,38,40,N/A,431,4,
425,DYNAMIC,41,38,38,25,10,30,36,40,N/A,431,5,
426,NAIVE,50,43,39,3,1,17,50,N/A,N/A,217,4,
426,DYNAMIC,50,43,39,1,3,17,50,N/A,N/A,217,4,
427,NAIVE,46,39,20,17,13,24,43,N/A,N/A,260,4,
427,DYNAMIC,46,39,24,13,17,20,43,N/A,N/A,260,4,
428,NAIVE,34,32,18,10,20,25,N/A,N/A,N/A,163,3,
428,DYNAMIC,34,25,20,10,18,32,N/A,N/A,N/A,163,4,
429,NAIVE,47,35,29,20,16,6,19,28,32,386,5,
429,DYNAMIC,47,32,29,20,6,16,19,28,35,386,5,
430,NAIVE,47,43,43,24,3,32,42,47,N/A,440,4,
430,DYNAMIC,47,43,43,32,3,24,42,47,N/A,440,4,
431,NAIVE,45,44,38,17,7,15,32,40,N/A,348,4,
431,DYNAMIC,45,40,38,15,7,17,32,44,N/A,348,4,
432,NAIVE,44,33,13,4,7,9,37,N/A,N/A,147,4,
432,DYNAMIC,44,33,13,4,7,9,37,N/A,N/A,147,4,
433,NAIVE,36,27,19,19,24,28,N/A,N/A,N/A,198,3,
433,DYNAMIC,36,27,24,19,19,28,N/A,N/A,N/A,198,3,
434,NAIVE,42,33,32,23,13,10,22,33,39,429,5,
434,DYNAMIC,42,33,33,23,13,10,22,32,39,429,5,
435,NAIVE,44,37,37,21,6,1,12,30,39,337,5,
435,DYNAMIC,44,37,37,12,6,1,21,30,39,337,5,
436,NAIVE,44,34,32,16,1,7,28,44,N/A,271,4,
436,DYNAMIC,44,34,32,16,1,7,28,44,N/A,271,4,
437,NAIVE,50,48,43,9,19,19,46,N/A,N/A,302,4,
437,DYNAMIC,50,46,43,9,19,19,48,N/A,N/A,302,4,
438,NAIVE,48,44,20,5,32,41,N/A,N/A,N/A,204,3,
438,DYNAMIC,48,41,32,5,20,44,N/A,N/A,N/A,204,3,
439,NAIVE,46,36,20,8,28,44,N/A,N/A,N/A,200,3,
439,DYNAMIC,46,36,28,8,20,44,N/A,N/A,N/A,200,3,
440,NAIVE,39,37,32,5,4,5,27,35,39,342,5,
440,DYNAMIC,39,37,35,5,5,4,27,32,39,342,5,
441,NAIVE,50,45,25,10,1,16,31,32,N/A,271,4,
441,DYNAMIC,50,32,31,16,1,10,25,45,N/A,271,4,
442,NAIVE,46,40,15,8,6,10,13,33,N/A,207,4,
442,DYNAMIC,46,33,15,10,6,8,13,40,N/A,207,4,
443,NAIVE,36,35,10,4,5,11,26,N/A,N/A,130,4,
443,DYNAMIC,36,26,11,5,4,10,35,N/A,N/A,130,4,
444,NAIVE,38,25,7,2,12,31,N/A,N/A,N/A,100,3,
444,DYNAMIC,38,25,12,2,7,31,N/A,N/A,N/A,100,3,
445,NAIVE,44,33,21,21,1,1,17,27,39,290,5,
445,DYNAMIC,44,33,27,17,1,1,21,21,39,290,5,
446,NAIVE,40,35,31,20,15,13,19,24,36,410,5,
446,DYNAMIC,40,35,31,19,13,15,20,24,36,410,5,
447,NAIVE,46,35,32,26,1,30,32,42,N/A,377,4,
447,DYNAMIC,46,35,32,30,1,26,32,42,N/A,377,4,
448,NAIVE,47,46,30,10,1,37,38,N/A,N/A,251,4,
448,DYNAMIC,47,38,37,1,10,30,46,N/A,N/A,251,4,
449,NAIVE,43,42,9,1,12,28,N/A,N/A,N/A,115,3,
449,DYNAMIC,43,28,12,1,9,42,N/A,N/A,N/A,115,4,
450,NAIVE,39,26,7,4,6,13,N/A,N/A,N/A,77,3,
450,DYNAMIC,39,13,7,4,6,26,N/A,N/A,N/A,77,4,
451,NAIVE,46,42,34,23,5,2,7,31,37,327,5,
451,DYNAMIC,46,37,34,7,5,2,23,31,42,327,5,
452,NAIVE,48,36,29,20,8,28,36,37,N/A,379,4,
452,DYNAMIC,48,36,36,20,8,28,29,37,N/A,379,5,
453,NAIVE,43,34,13,2,1,32,34,N/A,N/A,167,4,
453,DYNAMIC,43,34,13,2,1,32,34,N/A,N/A,167,4,
454,NAIVE,49,38,15,9,11,23,45,N/A,N/A,219,4,
454,DYNAMIC,49,38,23,9,11,15,45,N/A,N/A,219,4,
455,NAIVE,38,23,13,7,13,33,N/A,N/A,N/A,129,3,
455,DYNAMIC,38,23,13,7,13,33,N/A,N/A,N/A,129,4,
456,NAIVE,47,47,28,19,11,19,20,24,46,434,5,
456,DYNAMIC,47,46,28,19,11,19,20,24,47,434,5,
457,NAIVE,42,42,33,24,8,23,32,42,N/A,387,4,
457,DYNAMIC,42,42,32,24,8,23,33,42,N/A,387,4,
458,NAIVE,50,40,37,29,1,14,39,45,N/A,370,4,
458,DYNAMIC,50,40,39,29,1,14,37,45,N/A,370,4,
459,NAIVE,44,39,27,3,5,7,33,N/A,N/A,164,4,
459,DYNAMIC,44,33,27,3,5,7,39,N/A,N/A,164,4,
460,NAIVE,50,40,19,4,20,46,N/A,N/A,N/A,176,3,
460,DYNAMIC,50,40,20,4,19,46,N/A,N/A,N/A,176,4,
461,NAIVE,41,17,15,4,14,30,N/A,N/A,N/A,117,3,
461,DYNAMIC,41,17,15,4,14,30,N/A,N/A,N/A,117,4,
462,NAIVE,50,37,26,16,7,4,12,23,29,292,5,
462,DYNAMIC,50,29,26,16,4,7,12,23,37,292,5,
463,NAIVE,46,46,34,26,23,32,39,46,N/A,504,4,
463,DYNAMIC,46,46,34,32,23,26,39,46,N/A,504,4,
464,NAIVE,45,45,10,10,1,19,40,N/A,N/A,176,4,
464,DYNAMIC,45,40,19,1,10,10,45,N/A,N/A,176,4,
465,NAIVE,43,41,19,5,7,14,41,N/A,N/A,184,4,
465,DYNAMIC,43,41,14,7,5,19,41,N/A,N/A,184,4,
466,NAIVE,46,36,21,19,23,26,N/A,N/A,N/A,207,3,
466,DYNAMIC,46,26,23,19,21,36,N/A,N/A,N/A,207,4,
467,NAIVE,39,37,31,23,16,17,22,31,34,462,5,
467,DYNAMIC,39,34,31,23,16,17,22,31,37,462,5,
468,NAIVE,49,31,31,20,1,10,27,44,N/A,285,4,
468,DYNAMIC,49,31,31,20,1,10,27,44,N/A,285,4,
469,NAIVE,45,40,27,26,1,14,32,39,N/A,321,4,
469,DYNAMIC,45,39,32,14,1,26,27,40,N/A,321,5,
470,NAIVE,49,41,35,3,23,26,42,N/A,N/A,283,4,
470,DYNAMIC,49,41,35,3,23,26,42,N/A,N/A,283,4,
471,NAIVE,48,47,38,6,30,39,N/A,N/A,N/A,240,3,
471,DYNAMIC,48,39,38,6,30,47,N/A,N/A,N/A,240,3,
472,NAIVE,44,33,28,18,6,2,9,21,38,282,5,
472,DYNAMIC,44,33,28,9,6,2,18,21,38,282,5,
473,NAIVE,49,48,39,17,15,11,26,41,45,486,5,
473,DYNAMIC,49,45,41,17,15,11,26,39,48,486,5,
474,NAIVE,44,42,34,25,8,14,32,43,N/A,366,4,
474,DYNAMIC,44,42,34,14,8,25,32,43,N/A,366,5,
475,NAIVE,48,47,19,8,5,20,37,N/A,N/A,201,4,
475,DYNAMIC,48,37,20,8,5,19,47,N/A,N/A,201,4,
476,NAIVE,45,43,33,3,4,9,43,N/A,N/A,191,4,
476,DYNAMIC,45,43,9,4,3,33,43,N/A,N/A,191,4,
477,NAIVE,45,38,19,2,8,22,N/A,N/A,N/A,120,3,
477,DYNAMIC,45,22,19,2,8,38,N/A,N/A,N/A,120,3,
478,NAIVE,49,34,22,15,5,3,8,32,39,282,5,
478,DYNAMIC,49,34,32,8,5,3,15,22,39,282,5,
479,NAIVE,47,29,25,19,15,20,28,31,N/A,343,4,
479,DYNAMIC,47,29,28,19,15,20,25,31,N/A,343,4,
480,NAIVE,50,42,33,25,2,8,29,34,N/A,307,4,
480,DYNAMIC,50,34,33,8,2,25,29,42,N/A,307,5,
481,NAIVE,48,39,38,10,11,23,45,N/A,N/A,269,4,
481,DYNAMIC,48,39,38,10,11,23,45,N/A,N/A,269,4,
482,NAIVE,39,36,33,8,13,38,N/A,N/A,N/A,190,3,
482,DYNAMIC,39,36,33,8,13,38,N/A,N/A,N/A,190,3,
483,NAIVE,50,46,25,9,2,6,14,16,36,265,5,
483,DYNAMIC,50,36,25,9,6,2,14,16,46,265,5,
484,NAIVE,46,41,24,14,5,9,18,19,41,320,5,
484,DYNAMIC,46,41,19,18,5,9,14,24,41,320,5,
485,NAIVE,42,37,35,27,18,30,32,38,N/A,452,4,
485,DYNAMIC,42,37,35,27,18,30,32,38,N/A,452,5,
486,NAIVE,50,45,34,6,5,35,39,N/A,N/A,255,4,
486,DYNAMIC,50,39,35,6,5,34,45,N/A,N/A,255,4,
487,NAIVE,50,45,2,2,21,32,N/A,N/A,N/A,129,3,
487,DYNAMIC,50,32,21,2,2,45,N/A,N/A,N/A,129,3,
488,NAIVE,48,17,14,12,14,41,N/A,N/A,N/A,150,3,
488,DYNAMIC,48,17,14,12,14,41,N/A,N/A,N/A,150,4,
489,NAIVE,46,36,25,13,11,11,23,27,41,377,5,
489,DYNAMIC,46,36,27,23,11,11,13,25,41,377,5,
490,NAIVE,49,39,33,25,9,27,34,46,N/A,411,4,
490,DYNAMIC,49,39,34,27,9,25,33,46,N/A,411,4,
491,NAIVE,46,45,23,10,2,18,40,40,N/A,303,4,
491,DYNAMIC,46,40,40,10,2,18,23,45,N/A,303,4,
492,NAIVE,41,40,37,36,14,37,38,N/A,N/A,376,4,
492,DYNAMIC,41,38,37,36,14,37,40,N/A,N/A,376,4,
493,NAIVE,36,33,14,1,8,35,N/A,N/A,N/A,115,3,
493,DYNAMIC,36,33,14,1,8,35,N/A,N/A,N/A,115,3,
494,NAIVE,49,48,40,17,16,4,21,24,45,415,5,
494,DYNAMIC,49,45,40,17,4,16,21,24,48,415,5,
495,NAIVE,44,44,27,17,12,6,15,25,33,349,5,
495,DYNAMIC,44,33,27,17,12,6,15,25,44,349,5,
496,NAIVE,50,46,44,27,14,39,40,50,N/A,518,4,
496,DYNAMIC,50,46,44,27,14,39,40,50,N/A,518,5,
497,NAIVE,44,35,21,4,8,23,41,N/A,N/A,200,4,
497,DYNAMIC,44,35,23,8,4,21,41,N/A,N/A,200,4,
498,NAIVE,50,42,38,21,29,48,N/A,N/A,N/A,287,3,
498,DYNAMIC,50,42,38,21,29,48,N/A,N/A,N/A,287,3,
499,NAIVE,43,41,14,2,6,33,N/A,N/A,N/A,120,3,
499,DYNAMIC,43,33,14,2,6,41,N/A,N/A,N/A,120,3,
500,NAIVE,46,38,33,17,10,3,11,21,41,323,5,
500,DYNAMIC,46,38,33,11,3,10,17,21,41,323,5,
501,NAIVE,32,25,20,10,2,8,14,22,N/A,177,4,
501,DYNAMIC,32,22,20,8,2,10,14,25,N/A,177,4,
502,NAIVE,47,36,28,18,20,21,36,N/A,N/A,284,4,
502,DYNAMIC,47,36,21,20,18,28,36,N/A,N/A,284,4,
503,NAIVE,48,42,35,13,9,15,43,N/A,N/A,251,4,
503,DYNAMIC,48,42,35,9,13,15,43,N/A,N/A,251,4,
504,NAIVE,47,38,31,7,27,40,N/A,N/A,N/A,215,3,
504,DYNAMIC,47,38,31,7,27,40,N/A,N/A,N/A,215,3,
505,NAIVE,45,45,32,16,4,1,22,31,40,345,5,
505,DYNAMIC,45,40,32,22,1,4,16,31,45,345,5,
506,NAIVE,46,43,26,18,2,1,26,42,45,368,5,
506,DYNAMIC,46,43,42,18,1,2,26,26,45,368,5,
507,NAIVE,42,38,24,15,2,18,33,37,N/A,296,4,
507,DYNAMIC,42,37,33,15,2,18,24,38,N/A,296,4,
508,NAIVE,41,37,29,2,23,27,30,N/A,N/A,254,4,
508,DYNAMIC,41,30,29,23,2,27,37,N/A,N/A,254,4,
509,NAIVE,50,48,5,3,40,44,N/A,N/A,N/A,191,3,
509,DYNAMIC,50,44,40,3,5,48,N/A,N/A,N/A,191,3,
510,NAIVE,46,12,9,1,2,32,N/A,N/A,N/A,69,3,
510,DYNAMIC,46,12,9,1,2,32,N/A,N/A,N/A,69,4,
511,NAIVE,50,41,15,9,5,8,9,10,48,245,5,
511,DYNAMIC,50,41,15,9,5,8,9,10,48,245,5,
512,NAIVE,41,36,32,27,20,23,30,36,N/A,426,4,
512,DYNAMIC,41,36,30,27,20,23,32,36,N/A,426,4,
513,NAIVE,50,34,29,12,4,19,39,N/A,N/A,217,4,
513,DYNAMIC,50,34,29,4,12,19,39,N/A,N/A,217,4,
514,NAIVE,45,39,31,27,27,33,34,N/A,N/A,363,4,
514,DYNAMIC,45,34,33,27,27,31,39,N/A,N/A,363,4,
515,NAIVE,48,46,40,7,29,46,N/A,N/A,N/A,251,3,
515,DYNAMIC,48,46,29,7,40,46,N/A,N/A,N/A,251,4,
516,NAIVE,43,40,36,10,6,2,9,24,38,287,5,
516,DYNAMIC,43,38,36,9,2,6,10,24,40,287,5,
517,NAIVE,49,40,13,7,1,4,13,21,N/A,150,4,
517,DYNAMIC,49,21,13,7,1,4,13,40,N/A,150,5,
518,NAIVE,44,36,35,21,7,28,34,36,N/A,385,4,
518,DYNAMIC,44,36,34,28,7,21,35,36,N/A,385,4,
519,NAIVE,50,39,33,5,9,36,46,N/A,N/A,265,4,
519,DYNAMIC,50,39,36,9,5,33,46,N/A,N/A,265,4,
520,NAIVE,50,46,31,3,9,31,N/A,N/A,N/A,166,3,
520,DYNAMIC,50,31,31,3,9,46,N/A,N/A,N/A,166,3,
521,NAIVE,48,47,21,10,8,4,12,16,24,259,5,
521,DYNAMIC,48,24,21,12,8,4,10,16,47,259,5,
522,NAIVE,43,35,34,12,6,10,17,27,36,344,5,
522,DYNAMIC,43,35,34,12,10,6,17,27,36,344,5,
523,NAIVE,49,44,39,26,9,21,29,46,N/A,403,4,
523,DYNAMIC,49,44,39,21,9,26,29,46,N/A,403,4,
524,NAIVE,40,23,20,17,2,22,39,N/A,N/A,203,4,
524,DYNAMIC,40,23,22,17,2,20,39,N/A,N/A,203,4,
525,NAIVE,47,47,37,31,3,37,45,N/A,N/A,342,4,
525,DYNAMIC,47,45,37,31,3,37,47,N/A,N/A,342,4,
526,NAIVE,43,27,24,2,15,36,N/A,N/A,N/A,147,3,
526,DYNAMIC,43,27,24,2,15,36,N/A,N/A,N/A,147,3,
527,NAIVE,50,49,41,38,16,8,28,39,45,548,5,
527,DYNAMIC,50,45,41,28,16,8,38,39,49,548,5,
528,NAIVE,40,37,27,13,1,15,31,33,N/A,274,4,
528,DYNAMIC,40,33,31,13,1,15,27,37,N/A,274,5,
529,NAIVE,47,34,13,4,3,4,28,44,N/A,196,4,
529,DYNAMIC,47,34,28,4,3,4,13,44,N/A,196,4,
530,NAIVE,48,43,31,24,15,27,42,N/A,N/A,318,4,
530,DYNAMIC,48,42,31,15,24,27,43,N/A,N/A,318,4,
531,NAIVE,44,42,37,7,28,39,N/A,N/A,N/A,232,3,
531,DYNAMIC,44,39,37,7,28,42,N/A,N/A,N/A,232,3,
532,NAIVE,43,40,22,16,3,1,8,23,40,258,5,
532,DYNAMIC,43,40,22,16,1,3,8,23,40,258,5,
533,NAIVE,50,46,43,21,4,2,5,43,45,365,5,
533,DYNAMIC,50,45,43,21,2,4,5,43,46,365,5,
534,NAIVE,48,41,18,15,15,17,19,20,N/A,291,4,
534,DYNAMIC,48,20,19,17,15,15,18,41,N/A,291,5,
535,NAIVE,46,29,15,4,9,17,40,N/A,N/A,172,4,
535,DYNAMIC,46,29,17,9,4,15,40,N/A,N/A,172,4,
536,NAIVE,50,48,29,22,23,44,N/A,N/A,N/A,262,3,
536,DYNAMIC,50,44,29,22,23,48,N/A,N/A,N/A,262,3,
537,NAIVE,50,45,40,25,34,46,N/A,N/A,N/A,314,3,
537,DYNAMIC,50,45,40,25,34,46,N/A,N/A,N/A,314,3,
538,NAIVE,47,40,39,26,5,9,21,27,45,414,5,
538,DYNAMIC,47,40,39,21,5,9,26,27,45,414,5,
539,NAIVE,49,35,19,4,3,9,20,25,N/A,189,4,
539,DYNAMIC,49,25,20,9,3,4,19,35,N/A,189,4,
540,NAIVE,49,31,22,16,12,14,22,24,N/A,281,4,
540,DYNAMIC,49,24,22,16,12,14,22,31,N/A,281,5,
541,NAIVE,46,44,39,31,22,34,45,N/A,N/A,394,4,
541,DYNAMIC,46,44,39,22,31,34,45,N/A,N/A,394,4,
542,NAIVE,47,42,40,2,15,45,N/A,N/A,N/A,203,3,
542,DYNAMIC,47,42,40,2,15,45,N/A,N/A,N/A,203,3,
543,NAIVE,42,42,31,6,1,3,9,30,40,265,5,
543,DYNAMIC,42,40,31,6,3,1,9,30,42,265,5,
544,NAIVE,50,48,21,19,6,2,13,24,49,315,5,
544,DYNAMIC,50,48,24,13,6,2,19,21,49,315,5,
545,NAIVE,46,44,30,21,16,16,35,36,N/A,385,4,
545,DYNAMIC,46,36,35,16,16,21,30,44,N/A,385,5,
546,NAIVE,39,28,17,12,8,22,28,N/A,N/A,194,4,
546,DYNAMIC,39,28,17,12,8,22,28,N/A,N/A,194,4,
547,NAIVE,49,32,27,2,26,41,N/A,N/A,N/A,185,3,
547,DYNAMIC,49,32,27,2,26,41,N/A,N/A,N/A,185,4,
548,NAIVE,48,25,23,3,8,47,N/A,N/A,N/A,143,3,
548,DYNAMIC,48,25,23,3,8,47,N/A,N/A,N/A,143,3,
549,NAIVE,46,43,37,35,16,5,28,43,44,520,5,
549,DYNAMIC,46,43,43,28,16,5,35,37,44,520,5,
550,NAIVE,40,33,11,8,4,6,17,28,N/A,175,4,
550,DYNAMIC,40,28,17,6,4,8,11,33,N/A,175,4,
551,NAIVE,41,38,22,1,2,29,40,N/A,N/A,189,4,
551,DYNAMIC,41,38,29,1,2,22,40,N/A,N/A,189,4,
552,NAIVE,47,44,19,3,13,15,32,N/A,N/A,192,4,
552,DYNAMIC,47,32,19,13,3,15,44,N/A,N/A,192,4,
553,NAIVE,42,40,31,15,33,41,N/A,N/A,N/A,254,3,
553,DYNAMIC,42,40,33,15,31,41,N/A,N/A,N/A,254,3,
554,NAIVE,50,48,18,5,4,5,8,28,29,244,5,
554,DYNAMIC,50,29,28,5,5,4,8,18,48,244,5,
555,NAIVE,50,45,13,10,1,7,12,31,40,271,5,
555,DYNAMIC,50,40,31,10,1,7,12,13,45,271,5,
556,NAIVE,46,22,9,8,3,5,14,35,N/A,154,4,
556,DYNAMIC,46,22,14,8,3,5,9,35,N/A,154,4,
557,NAIVE,47,41,24,10,6,26,30,N/A,N/A,219,4,
557,DYNAMIC,47,30,26,10,6,24,41,N/A,N/A,219,4,
558,NAIVE,38,25,7,5,10,37,N/A,N/A,N/A,111,3,
558,DYNAMIC,38,25,10,5,7,37,N/A,N/A,N/A,111,4,
559,NAIVE,50,35,34,21,22,35,N/A,N/A,N/A,245,3,
559,DYNAMIC,50,35,22,21,34,35,N/A,N/A,N/A,245,4,
560,NAIVE,49,35,35,34,11,12,16,35,45,462,5,
560,DYNAMIC,49,35,35,34,11,12,16,35,45,462,5,
561,NAIVE,47,41,31,14,9,14,35,37,N/A,330,4,
561,DYNAMIC,47,37,35,14,9,14,31,41,N/A,330,4,
562,NAIVE,27,12,11,4,8,10,14,N/A,N/A,104,4,
562,DYNAMIC,27,12,11,4,8,10,14,N/A,N/A,104,4,
563,NAIVE,49,41,25,11,22,30,41,N/A,N/A,291,4,
563,DYNAMIC,49,41,25,22,11,30,41,N/A,N/A,291,4,
564,NAIVE,45,41,38,17,34,40,N/A,N/A,N/A,276,3,
564,DYNAMIC,45,40,38,17,34,41,N/A,N/A,N/A,276,3,
565,NAIVE,47,36,26,20,8,2,13,26,40,319,5,
565,DYNAMIC,47,36,26,20,2,8,13,26,40,319,5,
566,NAIVE,49,48,38,3,1,3,31,41,N/A,249,4,
566,DYNAMIC,49,41,38,3,1,3,31,48,N/A,249,4,
567,NAIVE,49,30,18,15,4,12,21,25,N/A,230,4,
567,DYNAMIC,49,25,21,12,4,15,18,30,N/A,230,5,
568,NAIVE,44,17,12,8,6,16,44,N/A,N/A,159,4,
568,DYNAMIC,44,17,16,8,6,12,44,N/A,N/A,159,4,
569,NAIVE,33,27,22,7,15,29,N/A,N/A,N/A,151,3,
569,DYNAMIC,33,27,22,7,15,29,N/A,N/A,N/A,151,3,
570,NAIVE,46,41,19,2,10,41,N/A,N/A,N/A,146,3,
570,DYNAMIC,46,41,10,2,19,41,N/A,N/A,N/A,146,4,
571,NAIVE,48,44,38,33,4,30,35,37,42,576,5,
571,DYNAMIC,48,42,38,33,30,4,35,37,44,576,5,
572,NAIVE,47,43,29,13,2,3,16,43,N/A,232,4,
572,DYNAMIC,47,43,16,13,2,3,29,43,N/A,232,4,
573,NAIVE,29,25,22,17,6,23,26,N/A,N/A,210,4,
573,DYNAMIC,29,25,23,6,17,22,26,N/A,N/A,210,4,
574,NAIVE,49,41,32,2,21,39,48,N/A,N/A,300,4,
574,DYNAMIC,49,41,39,2,21,32,48,N/A,N/A,300,4,
575,NAIVE,47,35,20,3,26,28,N/A,N/A,N/A,164,3,
575,DYNAMIC,47,28,26,3,20,35,N/A,N/A,N/A,164,3,
576,NAIVE,50,50,42,16,2,7,20,43,44,408,5,
576,DYNAMIC,50,44,43,20,2,7,16,42,50,408,5,
577,NAIVE,49,46,10,7,1,6,17,29,N/A,172,4,
577,DYNAMIC,49,29,17,7,1,6,10,46,N/A,172,4,
578,NAIVE,47,23,10,4,1,6,12,39,N/A,140,4,
578,DYNAMIC,47,23,12,6,1,4,10,39,N/A,140,5,
579,NAIVE,46,32,27,6,12,18,35,N/A,N/A,211,4,
579,DYNAMIC,46,32,27,6,12,18,35,N/A,N/A,211,4,
580,NAIVE,48,33,10,9,20,26,N/A,N/A,N/A,146,3,
580,DYNAMIC,48,26,20,9,10,33,N/A,N/A,N/A,146,3,
581,NAIVE,48,30,16,10,5,8,11,24,36,261,5,
581,DYNAMIC,48,30,24,10,5,8,11,16,36,261,5,
582,NAIVE,50,48,44,23,5,23,31,45,50,550,5,
582,DYNAMIC,50,48,45,23,23,5,31,44,50,550,5,
583,NAIVE,46,27,21,9,3,16,21,35,N/A,233,4,
583,DYNAMIC,46,27,21,16,3,9,21,35,N/A,233,4,
584,NAIVE,48,47,9,5,1,23,44,N/A,N/A,173,4,
584,DYNAMIC,48,44,23,1,5,9,47,N/A,N/A,173,4,
585,NAIVE,37,32,20,4,10,25,N/A,N/A,N/A,129,3,
585,DYNAMIC,37,25,20,4,10,32,N/A,N/A,N/A,129,3,
586,NAIVE,49,33,30,2,22,34,N/A,N/A,N/A,177,3,
586,DYNAMIC,49,33,30,2,22,34,N/A,N/A,N/A,177,3,
587,NAIVE,48,45,29,27,17,12,27,28,31,468,5,
587,DYNAMIC,48,31,29,27,17,12,27,28,45,468,5,
588,NAIVE,46,44,29,9,5,8,35,38,N/A,281,4,
588,DYNAMIC,46,38,35,8,5,9,29,44,N/A,281,4,
589,NAIVE,42,32,10,7,3,7,8,32,N/A,154,4,
589,DYNAMIC,42,32,8,7,3,7,10,32,N/A,154,5,
590,NAIVE,49,40,6,4,4,25,30,N/A,N/A,156,4,
